season,checkpoint,team_id,player_id,player_name,age,throws_bats,position,role,proj_pa,proj_ip,prev_pa,prev_ip,steamer_war,zips_war,dc_war,projection_blend_war,woba,xwoba,barrel_pct,hard_hit_pct,exit_velocity,chase_pct,stuff_plus,location_plus,projected_leverage_index,framing_runs,drs_runs,uzr_runs,oaa_runs,def_runs,durability_score,injury_risk
2017,opening_day,DET,DET2017o07,DET Player 07,28.0158,L/L,CF,position_player,614.8781,0.0000,586.5215,0.0000,0.7977,0.8248,1.2706,0.9644,0.3545,0.3974,10.5168,38.5305,87.4529,22.1347,0.0000,0.0000,0.0000,0.0000,-1.7086,-3.8391,-0.6955,-2.0811,0.9023,0.4170
2017,opening_day,DET,DET2017o08,DET Player 08,30.7777,S/R,RF,position_player,648.6684,0.0000,685.8639,0.0000,1.1722,0.7967,1.2982,1.0890,0.3406,0.3403,8.6752,39.6596,89.8836,27.0325,0.0000,0.0000,0.0000,0.0000,-1.8688,-3.7236,3.7428,-0.6165,1.0000,0.4833
2017,opening_day,DET,DET2017o09,DET Player 09,35.6446,R/R,DH,position_player,544.2995,0.0000,614.6809,0.0000,1.0806,0.7199,0.7192,0.8399,0.3666,0.3256,10.4879,49.6896,92.5665,30.2396,0.0000,0.0000,0.0000,0.0000,4.4925,5.8464,0.8700,3.7363,0.9457,0.2918
2017,opening_day,DET,DET2017o10,DET Player 10,26.9278,R/L,OF,bench,406.4413,0.0000,457.9672,0.0000,0.5988,0.2288,0.6151,0.4809,0.3757,0.3499,4.5032,41.6202,88.1013,34.0752,0.0000,0.0000,0.0000,0.0000,1.3851,-0.5224,-2.9482,-0.6951,0.7046,0.3245
2017,opening_day,DET,DET2017o11,DET Player 11,26.2860,L/R,IF,bench,304.9540,0.0000,194.8953,0.0000,0.3222,-0.2198,0.3578,0.1534,0.3613,0.2976,9.0264,35.4628,89.2303,23.7957,0.0000,0.0000,0.0000,0.0000,2.3615,-0.5015,0.6030,0.8210,0.2998,0.3626
2017,opening_day,DET,DET2017o12,DET Player 12,27.6561,L/R,C,bench,141.8124,0.0000,164.2986,0.0000,1.0374,0.4045,0.8519,0.7646,0.2774,0.3327,5.0043,37.2297,91.3312,24.7127,0.0000,0.0000,0.0000,-3.4690,-6.1550,0.1939,-1.9225,-2.6279,0.2528,0.2165
2017,opening_day,DET,DET2017o13,DET Player 13,31.4838,S/R,UT,bench,286.6984,0.0000,194.6657,0.0000,0.5305,0.6192,0.3578,0.5025,0.3332,0.3688,12.8164,52.4740,90.6990,23.9666,0.0000,0.0000,0.0000,0.0000,3.1976,4.4162,-4.7828,0.9437,0.2995,0.4847
2017,opening_day,DET,DET2017o14,DET Player 14,29.2758,S/R,SP1,starter,0.0000,45.0000,0.0000,66.3371,0.4475,-0.0816,0.3930,0.2530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3984,100.9585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3491,0.4750
2017,opening_day,DET,DET2017o15,DET Player 15,29.3191,L/R,SP2,starter,0.0000,52.6244,0.0000,55.1757,-0.0599,-0.1146,-0.0507,-0.0751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.0386,95.1181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2904,0.3874
2017,opening_day,DET,DET2017o16,DET Player 16,24.7701,L/R,SP3,starter,0.0000,45.0000,0.0000,60.1802,0.1389,0.0449,-0.2870,-0.0344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.6515,108.6995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3167,0.3262
2017,opening_day,DET,DET2017o17,DET Player 17,32.5622,R/R,SP4,starter,0.0000,45.0000,0.0000,40.3505,-0.7042,-0.2701,-0.3303,-0.4349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.3378,97.0779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2124,0.4377
2017,opening_day,DET,DET2017o18,DET Player 18,30.5772,L/L,SP5,starter,0.0000,45.0000,0.0000,32.3368,-0.4172,-0.2143,-0.1664,-0.2660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2651,97.4807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1702,0.3928
2017,opening_day,DET,DET2017o19,DET Player 19,30.8751,R/R,SP6,starter,0.0000,45.0000,0.0000,97.8839,0.0899,0.2513,0.1663,0.1692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.6378,102.6373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5152,0.5175
2017,opening_day,DET,DET2017o20,DET Player 20,30.2000,R/R,SP7,starter,0.0000,45.0000,0.0000,38.7473,0.5203,0.7036,0.9200,0.7146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.7352,107.1255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2039,0.4447
2017,opening_day,DET,DET2017o21,DET Player 21,32.0729,L/R,RP1,reliever,0.0000,48.2097,0.0000,42.1679,0.6279,0.5826,0.7012,0.6372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7451,108.4628,1.1102,0.0000,0.0000,0.0000,0.0000,0.0000,0.2219,0.3799
2017,opening_day,DET,DET2017o22,DET Player 22,27.7295,R/L,RP2,reliever,0.0000,64.9186,0.0000,47.5020,1.0751,1.0857,0.9536,1.0381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.4870,100.1107,0.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.3443
2017,opening_day,DET,DET2017o23,DET Player 23,30.1504,L/L,RP3,reliever,0.0000,59.4732,0.0000,63.4730,0.3355,0.1653,0.3935,0.2981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.8033,100.0558,0.9340,0.0000,0.0000,0.0000,0.0000,0.0000,0.3341,0.4592
2017,opening_day,DET,DET2017o24,DET Player 24,25.2029,R/L,RP4,reliever,0.0000,49.3775,0.0000,24.7799,0.7218,0.7691,0.7420,0.7443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.6841,95.1764,1.0518,0.0000,0.0000,0.0000,0.0000,0.0000,0.1304,0.3660
2017,opening_day,DET,DET2017o25,DET Player 25,28.3101,R/L,RP5,reliever,0.0000,45.7335,0.0000,30.2302,0.8671,0.8905,0.4544,0.7373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.6047,99.5734,0.8692,0.0000,0.0000,0.0000,0.0000,0.0000,0.1591,0.4394
2017,opening_day,DET,DET2017o26,DET Player 26,34.1178,R/R,RP6,reliever,0.0000,65.3440,0.0000,67.7341,0.5833,0.2231,0.5856,0.4640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.2864,98.5054,1.0443,0.0000,0.0000,0.0000,0.0000,0.0000,0.3565,0.4069
2017,opening_day,DET,DET2017o27,DET Player 27,26.5073,R/L,RP7,reliever,0.0000,54.9793,0.0000,75.0874,0.1046,0.0703,0.0652,0.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.0366,92.9590,1.2959,0.0000,0.0000,0.0000,0.0000,0.0000,0.3952,0.3136
2017,opening_day,DET,DET2017o28,DET Player 28,27.8233,R/L,RP8,reliever,0.0000,44.9731,0.0000,39.9119,0.6107,0.3375,0.6571,0.5351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.7390,103.0759,0.9820,0.0000,0.0000,0.0000,0.0000,0.0000,0.2101,0.4438
2017,opening_day,DET,DET2017o29,DET Player 29,27.6875,S/R,RP9,reliever,0.0000,70.5945,0.0000,70.9746,0.9494,0.8432,0.7623,0.8516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.9269,94.7095,0.4136,0.0000,0.0000,0.0000,0.0000,0.0000,0.3736,0.3443
2017,opening_day,DET,DET2017o30,DET Player 30,21.6269,L/R,CALL,callup,154.0626,0.0000,183.0337,0.0000,0.6967,0.3244,0.6063,0.5424,0.2839,0.3389,8.9144,43.4038,87.8560,28.1494,0.0000,0.0000,0.0000,0.0000,6.3236,4.3400,5.7775,5.4804,0.2816,0.4973
2017,opening_day,DET,DET2017o31,DET Player 31,31.4635,R/L,CALL,callup,175.2463,0.0000,202.6264,0.0000,-0.2872,-0.1308,-0.1433,-0.1871,0.3528,0.3024,5.1010,44.6100,86.0527,26.8538,0.0000,0.0000,0.0000,0.0000,-0.3084,-7.1022,-1.9795,-3.1300,0.3117,0.5362
2017,opening_day,DET,DET2017o32,DET Player 32,30.5131,L/L,CALL,callup,183.5026,0.0000,288.5108,0.0000,0.0369,0.1076,-0.2329,-0.0295,0.3071,0.3233,10.6312,40.7749,87.0978,28.5136,0.0000,0.0000,0.0000,0.0000,-2.9950,-2.5261,0.4182,-1.7010,0.4439,0.3489
2017,opening_day,DET,DET2017o33,DET Player 33,23.9620,R/R,CALL,callup,120.2780,0.0000,157.4645,0.0000,0.1690,0.0716,0.1603,0.1336,0.2942,0.2804,3.8939,38.5235,89.0484,24.8581,0.0000,0.0000,0.0000,0.0000,-0.9749,-0.8162,-5.2153,-2.3355,0.2423,0.3421
2017,opening_day,HOU,HOU2017o01,HOU Player 01,32.2840,R/L,C,position_player,642.0352,0.0000,588.4904,0.0000,2.2957,2.1866,2.1164,2.1996,0.3949,0.3779,10.8899,34.4285,88.0903,28.7078,0.0000,0.0000,0.0000,1.3172,2.1652,3.1003,0.0906,1.7854,0.9054,0.0457
2017,opening_day,HOU,HOU2017o02,HOU Player 02,31.0708,L/L,1B,position_player,485.8933,0.0000,380.8406,0.0000,2.1314,2.0382,1.9036,2.0244,0.3519,0.3112,11.0628,47.3630,89.1338,28.6395,0.0000,0.0000,0.0000,0.0000,-7.2646,-5.5083,-4.2849,-5.6859,0.5859,0.0662
2017,opening_day,HOU,HOU2017o03,HOU Player 03,25.4748,S/R,2B,position_player,653.3058,0.0000,677.7843,0.0000,2.0971,2.0884,1.8086,1.9980,0.3677,0.3753,6.4330,29.6594,89.9661,28.5893,0.0000,0.0000,0.0000,0.0000,-2.1498,-2.4407,0.2862,-1.4348,1.0000,0.1587
2017,opening_day,HOU,HOU2017o04,HOU Player 04,26.7482,R/L,3B,position_player,689.8024,0.0000,683.2963,0.0000,1.8285,2.0177,1.6485,1.8316,0.3551,0.3447,12.4327,41.7345,91.8037,28.6510,0.0000,0.0000,0.0000,0.0000,-5.0158,-5.3914,-4.7858,-5.0643,1.0000,0.1000
2017,opening_day,HOU,HOU2017o05,HOU Player 05,28.9244,S/R,SS,position_player,688.1244,0.0000,627.8382,0.0000,1.9566,1.9074,1.8803,1.9147,0.3774,0.3157,8.8465,53.3310,88.1908,29.2999,0.0000,0.0000,0.0000,0.0000,1.7770,4.0832,-3.9436,0.6389,0.9659,0.1666
2017,opening_day,HOU,HOU2017o06,HOU Player 06,30.8273,L/L,LF,position_player,422.3349,0.0000,222.4011,0.0000,1.0285,1.2524,1.2584,1.1798,0.3062,0.3386,6.7805,46.1388,89.5044,34.4210,0.0000,0.0000,0.0000,0.0000,3.0089,2.0263,-3.6221,0.4710,0.3422,0.0880
2017,opening_day,HOU,HOU2017o07,HOU Player 07,25.4200,L/R,CF,position_player,531.2204,0.0000,388.7751,0.0000,1.3691,1.2970,1.4627,1.3763,0.3572,0.3636,8.6389,41.1063,91.3555,34.1444,0.0000,0.0000,0.0000,0.0000,-1.0606,-0.2772,-1.9264,-1.0880,0.5981,0.0434
2017,opening_day,HOU,HOU2017o08,HOU Player 08,27.4916,R/R,RF,position_player,465.3498,0.0000,600.8204,0.0000,1.0230,0.4936,1.2246,0.9137,0.3436,0.3463,8.0639,35.2176,91.5423,35.1764,0.0000,0.0000,0.0000,0.0000,2.5147,4.6226,4.1814,3.7729,0.9243,0.1859
2017,opening_day,HOU,HOU2017o09,HOU Player 09,25.9556,R/R,DH,position_player,690.0000,0.0000,553.7770,0.0000,1.7618,1.0622,1.7164,1.5134,0.3400,0.3369,8.6188,48.1628,89.5454,36.9874,0.0000,0.0000,0.0000,0.0000,2.1424,0.3267,0.0199,0.8297,0.8520,0.1363
2017,opening_day,HOU,HOU2017o10,HOU Player 10,26.1761,L/L,OF,bench,167.7879,0.0000,134.5416,0.0000,1.0536,0.9650,0.8882,0.9690,0.3037,0.3463,8.2126,44.0671,86.7900,26.7886,0.0000,0.0000,0.0000,0.0000,-3.3185,-7.0291,0.5525,-3.2650,0.2070,0.2580
2017,opening_day,HOU,HOU2017o11,HOU Player 11,30.2518,L/L,IF,bench,221.7998,0.0000,158.3085,0.0000,0.5104,0.1296,0.2665,0.3022,0.3017,0.3076,5.9520,37.0593,86.1436,24.4770,0.0000,0.0000,0.0000,0.0000,7.9143,5.1724,2.2325,5.1064,0.2436,0.0391
2017,opening_day,HOU,HOU2017o12,HOU Player 12,27.0094,R/L,C,bench,355.2982,0.0000,359.1825,0.0000,1.1717,1.3526,0.8720,1.1321,0.3237,0.3118,8.7809,47.8402,89.9928,38.6023,0.0000,0.0000,0.0000,0.4928,2.6824,1.2398,1.3677,1.7633,0.5526,0.0100
2017,opening_day,HOU,HOU2017o13,HOU Player 13,24.3304,L/L,UT,bench,421.4416,0.0000,386.6933,0.0000,0.2911,0.4674,0.4675,0.4087,0.3323,0.3625,9.7878,39.0690,87.2208,27.1017,0.0000,0.0000,0.0000,0.0000,-0.7772,-2.5007,-0.5532,-1.2770,0.5949,0.3163
2017,opening_day,HOU,HOU2017o14,HOU Player 14,26.6450,L/R,SP1,starter,0.0000,46.9700,0.0000,25.1828,-0.1771,-0.4114,-0.0418,-0.2101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1221,105.1248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1325,0.2498
2017,opening_day,HOU,HOU2017o15,HOU Player 15,29.2787,L/L,SP2,starter,0.0000,46.8616,0.0000,82.4763,-0.2014,-0.0220,0.0651,-0.0528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.4657,114.7341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4341,0.0905
2017,opening_day,HOU,HOU2017o16,HOU Player 16,27.6522,L/L,SP3,starter,0.0000,45.0000,0.0000,73.9318,-0.6616,-0.7436,-0.6344,-0.6799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.9968,103.0431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3891,0.1416
2017,opening_day,HOU,HOU2017o17,HOU Player 17,29.0519,R/R,SP4,starter,0.0000,45.0000,0.0000,22.2227,-0.3827,-0.4716,-0.7346,-0.5296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.1558,98.1731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1170,0.2609
2017,opening_day,HOU,HOU2017o18,HOU Player 18,25.6600,S/R,SP5,starter,0.0000,45.0000,0.0000,73.4805,0.2228,0.1136,-0.3663,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.3711,102.6255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3867,0.1550
2017,opening_day,HOU,HOU2017o19,HOU Player 19,28.6567,R/R,SP6,starter,0.0000,45.0000,0.0000,67.5987,-0.0851,-0.2522,-0.2118,-0.1830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.8973,87.4892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3558,0.1544
2017,opening_day,HOU,HOU2017o20,HOU Player 20,28.1249,L/R,SP7,starter,0.0000,45.0000,0.0000,25.0608,0.2821,0.4255,0.3847,0.3641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.4548,103.3988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1319,0.1241
2017,opening_day,HOU,HOU2017o21,HOU Player 21,30.7573,L/L,RP1,reliever,0.0000,83.2277,0.0000,81.2189,0.9398,1.0504,1.2359,1.0754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.8403,98.5270,0.7630,0.0000,0.0000,0.0000,0.0000,0.0000,0.4275,0.1849
2017,opening_day,HOU,HOU2017o22,HOU Player 22,26.9166,L/R,RP2,reliever,0.0000,49.8714,0.0000,42.1115,1.0522,1.2762,1.1192,1.1492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.3982,100.9865,0.3832,0.0000,0.0000,0.0000,0.0000,0.0000,0.2216,0.2434
2017,opening_day,HOU,HOU2017o23,HOU Player 23,22.5491,L/R,RP3,reliever,0.0000,55.4035,0.0000,69.5204,1.5505,1.8261,1.5517,1.6428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.3952,95.3984,0.8534,0.0000,0.0000,0.0000,0.0000,0.0000,0.3659,0.1506
2017,opening_day,HOU,HOU2017o24,HOU Player 24,25.1078,R/R,RP4,reliever,0.0000,68.6926,0.0000,90.9233,1.0080,1.1026,0.6256,0.9121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.7690,103.5329,1.3906,0.0000,0.0000,0.0000,0.0000,0.0000,0.4785,0.0924
2017,opening_day,HOU,HOU2017o25,HOU Player 25,31.2177,L/L,RP5,reliever,0.0000,78.2286,0.0000,95.0000,0.8165,0.8734,1.0465,0.9121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.7507,115.6231,1.5597,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.2109
2017,opening_day,HOU,HOU2017o26,HOU Player 26,28.8689,L/R,RP6,reliever,0.0000,61.0268,0.0000,40.4435,0.8967,1.0204,0.5514,0.8228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.4734,89.0946,1.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.2129,0.2518
2017,opening_day,HOU,HOU2017o27,HOU Player 27,25.4142,L/L,RP7,reliever,0.0000,53.5372,0.0000,29.4656,0.7780,1.0475,0.5960,0.8072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.6779,101.9182,0.9980,0.0000,0.0000,0.0000,0.0000,0.0000,0.1551,0.2308
2017,opening_day,HOU,HOU2017o28,HOU Player 28,22.0571,L/R,RP8,reliever,0.0000,48.5588,0.0000,47.8246,0.4353,0.3207,0.7910,0.5157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.5787,112.7163,1.0226,0.0000,0.0000,0.0000,0.0000,0.0000,0.2517,0.1703
2017,opening_day,HOU,HOU2017o29,HOU Player 29,28.7557,S/R,RP9,reliever,0.0000,58.8865,0.0000,71.0927,0.6006,0.5096,0.4651,0.5251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.6745,102.4308,1.3506,0.0000,0.0000,0.0000,0.0000,0.0000,0.3742,0.2801
2017,opening_day,HOU,HOU2017o30,HOU Player 30,31.8707,R/L,CALL,callup,0.0000,24.2039,0.0000,15.9262,0.6744,0.2846,0.1133,0.3574,0.3465,0.3539,8.5139,42.5358,89.7250,29.4675,0.0000,0.0000,0.0000,0.0000,-1.2155,-4.5215,1.7710,-1.3220,0.0500,0.1780
2017,opening_day,HOU,HOU2017o31,HOU Player 31,27.6963,L/R,CALL,callup,146.2875,0.0000,97.8319,0.0000,0.9407,0.1850,0.3169,0.4809,0.3409,0.2741,7.8209,39.7799,88.6290,29.7590,0.0000,0.0000,0.0000,0.0000,1.9929,-5.0702,0.4444,-0.8777,0.1505,0.2644
2017,opening_day,HOU,HOU2017o32,HOU Player 32,30.0976,S/R,CALL,callup,52.9937,0.0000,86.2141,0.0000,0.8819,0.5533,0.4418,0.6257,0.2859,0.3355,12.3749,40.4519,89.1822,29.1277,0.0000,0.0000,0.0000,0.0000,0.4243,1.2534,0.6413,0.7730,0.1326,0.0380
2017,opening_day,HOU,HOU2017o33,HOU Player 33,31.1190,S/R,CALL,callup,0.0000,44.1268,0.0000,0.4084,0.2307,0.1419,0.3159,0.2295,0.3122,0.2944,14.0540,44.0893,85.9039,29.5628,0.0000,0.0000,0.0000,0.0000,-6.7581,-0.2908,-3.4362,-3.4951,0.0500,0.2162
2017,opening_day,KC,KC2017o01,KC Player 01,28.8272,L/L,C,position_player,449.6193,0.0000,535.7161,0.0000,3.5917,3.8636,3.7298,3.7283,0.3339,0.3251,12.1819,44.5987,90.4425,27.7630,0.0000,0.0000,0.0000,-1.3772,1.2726,-1.5481,1.3758,0.3668,0.8242,0.0100
2017,opening_day,KC,KC2017o02,KC Player 02,22.5583,L/R,1B,position_player,603.5211,0.0000,448.8462,0.0000,3.4665,3.2389,3.5427,3.4161,0.3677,0.3617,7.3628,52.0295,90.5843,31.3153,0.0000,0.0000,0.0000,0.0000,12.7935,6.1854,5.3916,8.1235,0.6905,0.0100
2017,opening_day,KC,KC2017o03,KC Player 03,23.7984,L/L,2B,position_player,642.8749,0.0000,634.5085,0.0000,2.7763,3.3767,2.9564,3.0365,0.3308,0.3559,10.3024,41.3718,88.7933,29.3190,0.0000,0.0000,0.0000,0.0000,3.4079,-1.0832,-2.3038,0.0069,0.9762,0.0699
2017,opening_day,KC,KC2017o04,KC Player 04,32.1909,R/L,3B,position_player,690.0000,0.0000,720.0000,0.0000,2.9068,2.4184,2.8805,2.7353,0.3505,0.3653,10.3446,36.3827,88.8276,19.2664,0.0000,0.0000,0.0000,0.0000,7.1397,7.1048,7.9820,7.4088,1.0000,0.1531
2017,opening_day,KC,KC2017o05,KC Player 05,25.4488,R/L,SS,position_player,467.8061,0.0000,369.9454,0.0000,2.0338,2.0429,2.2980,2.1249,0.3570,0.3704,9.3579,51.0408,89.1401,22.2763,0.0000,0.0000,0.0000,0.0000,6.8919,4.7609,1.8981,4.5170,0.5691,0.0277
2017,opening_day,KC,KC2017o06,KC Player 06,29.9989,R/L,LF,position_player,552.6504,0.0000,608.0564,0.0000,2.5157,2.9811,2.6609,2.7193,0.3278,0.3601,11.2177,56.7980,96.0000,23.2753,0.0000,0.0000,0.0000,0.0000,7.5254,0.6672,1.3749,3.1892,0.9355,0.0100
2017,opening_day,KC,KC2017o07,KC Player 07,27.5115,L/L,CF,position_player,620.5000,0.0000,680.7855,0.0000,2.1594,2.2451,1.8052,2.0699,0.3256,0.3959,11.7322,46.1882,89.7299,26.9375,0.0000,0.0000,0.0000,0.0000,2.2437,1.0972,6.0497,3.1302,1.0000,0.0100
2017,opening_day,KC,KC2017o08,KC Player 08,29.3013,R/R,RF,position_player,532.5439,0.0000,517.7757,0.0000,1.1233,1.0334,1.3165,1.1577,0.3019,0.3886,9.3824,36.2780,90.0441,26.6322,0.0000,0.0000,0.0000,0.0000,4.3851,4.9365,-3.2063,2.0384,0.7966,0.0100
2017,opening_day,KC,KC2017o09,KC Player 09,30.1547,S/R,DH,position_player,670.3836,0.0000,672.6458,0.0000,1.4689,1.4413,1.2447,1.3850,0.2525,0.3538,7.4078,40.9588,88.5612,29.8122,0.0000,0.0000,0.0000,0.0000,6.8922,2.1977,0.7404,3.2768,1.0000,0.0346
2017,opening_day,KC,KC2017o10,KC Player 10,23.4191,S/R,OF,bench,287.6278,0.0000,244.1750,0.0000,1.7333,1.5032,1.5399,1.5921,0.3596,0.3576,13.5047,37.3318,89.7021,29.3232,0.0000,0.0000,0.0000,0.0000,4.1077,-0.3736,0.9280,1.5540,0.3757,0.0562
2017,opening_day,KC,KC2017o11,KC Player 11,25.1444,R/R,IF,bench,339.2377,0.0000,351.0753,0.0000,0.9005,0.7711,1.2908,0.9875,0.2931,0.3367,9.0963,37.6888,87.4853,27.1548,0.0000,0.0000,0.0000,0.0000,1.1655,0.3967,-1.2754,0.0956,0.5401,0.0398
2017,opening_day,KC,KC2017o12,KC Player 12,27.1419,L/L,C,bench,306.9997,0.0000,481.4554,0.0000,1.0074,0.5020,0.9172,0.8089,0.3970,0.3123,7.8615,44.3394,88.7612,28.7128,0.0000,0.0000,0.0000,-1.7382,-0.6268,-0.2175,-2.5921,-1.1454,0.7407,0.0100
2017,opening_day,KC,KC2017o13,KC Player 13,28.6511,R/R,UT,bench,234.9590,0.0000,234.6097,0.0000,0.8421,0.7452,0.4483,0.6785,0.3181,0.3353,8.9177,41.3526,90.3746,33.1510,0.0000,0.0000,0.0000,0.0000,-3.2632,3.6387,-4.5065,-1.3770,0.3609,0.0100
2017,opening_day,KC,KC2017o14,KC Player 14,27.6156,R/R,SP1,starter,0.0000,85.5842,0.0000,47.4857,0.2636,-0.0136,0.3995,0.2165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.8280,104.4975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2499,0.0721
2017,opening_day,KC,KC2017o15,KC Player 15,24.1668,R/R,SP2,starter,0.0000,67.1363,0.0000,88.5099,-0.3833,-0.2236,0.0831,-0.1746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.5435,101.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4658,0.0129
2017,opening_day,KC,KC2017o16,KC Player 16,28.5700,S/R,SP3,starter,0.0000,45.0000,0.0000,90.3284,-0.1372,-0.0107,-0.0779,-0.0752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7250,84.8943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4754,0.0542
2017,opening_day,KC,KC2017o17,KC Player 17,33.7447,S/R,SP4,starter,0.0000,46.6381,0.0000,66.2632,0.8310,0.6202,0.6351,0.6955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.8555,99.6294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3488,0.0262
2017,opening_day,KC,KC2017o18,KC Player 18,26.2531,S/R,SP5,starter,0.0000,45.0000,0.0000,59.3227,-0.0748,0.3323,0.3033,0.1869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8947,104.6117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3122,0.0100
2017,opening_day,KC,KC2017o19,KC Player 19,30.2383,S/R,SP6,starter,0.0000,45.0000,0.0000,16.0882,-0.6807,-0.5678,-0.4226,-0.5571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.6094,99.2360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0847,0.1693
2017,opening_day,KC,KC2017o20,KC Player 20,30.1723,L/L,SP7,starter,0.0000,45.0000,0.0000,18.7309,0.1297,0.3234,0.2745,0.2425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7929,99.7991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0986,0.0100
2017,opening_day,KC,KC2017o21,KC Player 21,24.0539,S/R,RP1,reliever,0.0000,57.7326,0.0000,54.3745,1.0002,1.3466,0.9307,1.0925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.6608,107.1094,1.4795,0.0000,0.0000,0.0000,0.0000,0.0000,0.2862,0.0854
2017,opening_day,KC,KC2017o22,KC Player 22,25.6127,S/R,RP2,reliever,0.0000,61.0372,0.0000,58.2426,0.9503,0.5248,0.9501,0.8084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.7878,103.3323,1.3718,0.0000,0.0000,0.0000,0.0000,0.0000,0.3065,0.0100
2017,opening_day,KC,KC2017o23,KC Player 23,28.5385,S/R,RP3,reliever,0.0000,64.3957,0.0000,64.1167,0.8400,0.3645,0.5390,0.5812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.6316,104.3678,0.9004,0.0000,0.0000,0.0000,0.0000,0.0000,0.3375,0.1086
2017,opening_day,KC,KC2017o24,KC Player 24,29.1403,L/L,RP4,reliever,0.0000,41.4648,0.0000,38.9172,0.6507,0.9197,1.1832,0.9179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.6022,99.0709,1.1544,0.0000,0.0000,0.0000,0.0000,0.0000,0.2048,0.0169
