season,checkpoint,team_id,player_id,player_name,age,throws_bats,position,role,proj_pa,proj_ip,prev_pa,prev_ip,steamer_war,zips_war,dc_war,projection_blend_war,woba,xwoba,barrel_pct,hard_hit_pct,exit_velocity,chase_pct,stuff_plus,location_plus,projected_leverage_index,framing_runs,drs_runs,uzr_runs,oaa_runs,def_runs,durability_score,injury_risk
2025,opening_day,CIN,CIN2025o07,CIN Player 07,30.3964,R/L,CF,position_player,618.3254,0.0000,531.6490,0.0000,1.4515,1.4244,1.5704,1.4821,0.3343,0.3451,9.4164,35.2182,86.2574,30.2453,0.0000,0.0000,0.0000,0.0000,-1.3077,-3.3838,-4.1715,-2.9544,0.8179,0.2854
2025,opening_day,CIN,CIN2025o08,CIN Player 08,27.3493,L/L,RF,position_player,390.9113,0.0000,334.5489,0.0000,0.6763,1.2203,0.9981,0.9649,0.3530,0.3302,10.1851,35.8358,89.6989,29.0696,0.0000,0.0000,0.0000,0.0000,-2.2609,-0.7376,-3.7523,-2.2503,0.5147,0.2474
2025,opening_day,CIN,CIN2025o09,CIN Player 09,27.9463,L/L,DH,position_player,450.7342,0.0000,503.6707,0.0000,1.4358,1.4667,1.4388,1.4471,0.2945,0.3573,11.9778,37.9600,86.2944,29.0919,0.0000,0.0000,0.0000,0.0000,-8.8197,-7.6224,-3.5106,-6.6509,0.7749,0.3832
2025,opening_day,CIN,CIN2025o10,CIN Player 10,24.1809,L/R,OF,bench,241.4334,0.0000,302.9011,0.0000,1.5829,1.9233,1.6421,1.7161,0.3723,0.3230,12.1280,37.5442,90.8381,34.3568,0.0000,0.0000,0.0000,0.0000,1.3856,1.1385,0.8858,1.1366,0.4660,0.1694
2025,opening_day,CIN,CIN2025o11,CIN Player 11,29.0062,R/R,IF,bench,234.3168,0.0000,274.9708,0.0000,0.6751,0.3611,0.3551,0.4638,0.3447,0.3360,9.7100,39.5451,94.9345,29.6620,0.0000,0.0000,0.0000,0.0000,-0.9921,-3.6219,4.9860,0.1240,0.4230,0.0585
2025,opening_day,CIN,CIN2025o12,CIN Player 12,27.4205,R/R,C,bench,274.5576,0.0000,237.0035,0.0000,1.1564,1.6055,1.4611,1.4077,0.3412,0.3114,9.6873,44.9714,89.1856,28.5100,0.0000,0.0000,0.0000,4.3172,0.9482,-0.4271,-1.1017,-0.1935,0.3646,0.2473
2025,opening_day,CIN,CIN2025o13,CIN Player 13,33.2795,R/L,UT,bench,218.2576,0.0000,57.1024,0.0000,0.0175,-0.5133,0.3969,-0.0330,0.3494,0.3318,11.6139,43.5295,89.8047,29.2986,0.0000,0.0000,0.0000,0.0000,-2.0533,-2.0597,-3.5357,-2.5496,0.0878,0.1332
2025,opening_day,CIN,CIN2025o14,CIN Player 14,31.2686,R/R,SP1,starter,0.0000,45.0000,0.0000,2.3227,-0.3369,0.0635,-0.0956,-0.1230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.3440,101.1609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1995
2025,opening_day,CIN,CIN2025o15,CIN Player 15,29.6033,L/R,SP2,starter,0.0000,45.0000,0.0000,34.6572,0.0056,-0.2795,-0.1186,-0.1308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5241,94.1556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1824,0.1761
2025,opening_day,CIN,CIN2025o16,CIN Player 16,34.8960,S/R,SP3,starter,0.0000,45.0000,0.0000,10.8495,-0.3721,-0.0638,-0.4172,-0.2844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.1469,98.7174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0571,0.2144
2025,opening_day,CIN,CIN2025o17,CIN Player 17,31.2417,L/L,SP4,starter,0.0000,45.0000,0.0000,58.9558,0.4553,0.8310,0.3307,0.5390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.4885,92.2976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3103,0.2357
2025,opening_day,CIN,CIN2025o18,CIN Player 18,24.3620,R/R,SP5,starter,0.0000,45.0000,0.0000,88.0291,0.2858,-0.0355,0.2247,0.1583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.8394,97.3140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4633,0.1438
2025,opening_day,CIN,CIN2025o19,CIN Player 19,27.4316,L/L,SP6,starter,0.0000,45.0000,0.0000,68.9553,-0.1743,-0.5252,-0.6637,-0.4544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.5130,91.9488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.1995
2025,opening_day,CIN,CIN2025o20,CIN Player 20,24.9695,L/R,SP7,starter,0.0000,45.0000,0.0000,40.1677,0.2198,-0.1136,0.2733,0.1265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.0278,100.9820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2114,0.1358
2025,opening_day,CIN,CIN2025o21,CIN Player 21,32.9615,R/L,RP1,reliever,0.0000,58.4057,0.0000,53.0498,1.5000,1.0047,0.9385,1.1477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.5004,108.1444,1.3816,0.0000,0.0000,0.0000,0.0000,0.0000,0.2792,0.1965
2025,opening_day,CIN,CIN2025o22,CIN Player 22,22.6427,R/L,RP2,reliever,0.0000,48.4026,0.0000,51.9458,1.3585,1.6992,0.7779,1.2785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.8265,91.6330,1.4997,0.0000,0.0000,0.0000,0.0000,0.0000,0.2734,0.3519
2025,opening_day,CIN,CIN2025o23,CIN Player 23,28.6754,L/L,RP3,reliever,0.0000,65.1412,0.0000,52.4857,0.5683,0.6308,0.7765,0.6585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3859,106.0300,0.8272,0.0000,0.0000,0.0000,0.0000,0.0000,0.2762,0.1398
2025,opening_day,CIN,CIN2025o24,CIN Player 24,31.1627,S/R,RP4,reliever,0.0000,49.5847,0.0000,56.3393,0.2907,0.7192,0.6291,0.5463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.3450,94.3607,0.7769,0.0000,0.0000,0.0000,0.0000,0.0000,0.2965,0.1035
2025,opening_day,CIN,CIN2025o25,CIN Player 25,28.9414,L/R,RP5,reliever,0.0000,58.0110,0.0000,57.4087,0.9955,1.2691,0.8586,1.0411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.0163,111.9618,1.7781,0.0000,0.0000,0.0000,0.0000,0.0000,0.3022,0.3273
2025,opening_day,CIN,CIN2025o26,CIN Player 26,26.9391,L/R,RP6,reliever,0.0000,55.4623,0.0000,34.1971,1.0806,0.6894,1.1229,0.9643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.6989,109.6865,0.8478,0.0000,0.0000,0.0000,0.0000,0.0000,0.1800,0.1089
2025,opening_day,CIN,CIN2025o27,CIN Player 27,25.6202,R/L,RP7,reliever,0.0000,55.9570,0.0000,80.0466,0.4486,0.4734,0.5807,0.5009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.7170,102.7486,1.1464,0.0000,0.0000,0.0000,0.0000,0.0000,0.4213,0.2223
2025,opening_day,CIN,CIN2025o28,CIN Player 28,24.4653,R/L,RP8,reliever,0.0000,50.4359,0.0000,36.4737,0.6594,0.4354,0.6150,0.5699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.8914,94.0529,1.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.1920,0.2377
2025,opening_day,CIN,CIN2025o29,CIN Player 29,34.3775,L/R,RP9,reliever,0.0000,63.3489,0.0000,42.4718,0.3476,0.3687,0.5810,0.4324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.5772,95.3390,1.2322,0.0000,0.0000,0.0000,0.0000,0.0000,0.2235,0.1967
2025,opening_day,CIN,CIN2025o30,CIN Player 30,24.6430,L/L,CALL,callup,162.7911,0.0000,201.1775,0.0000,0.2291,0.2423,0.3749,0.2821,0.3283,0.3125,3.8765,48.1407,89.6027,29.6094,0.0000,0.0000,0.0000,0.0000,-2.2286,-3.5196,-4.0506,-3.2663,0.3095,0.2767
2025,opening_day,CIN,CIN2025o31,CIN Player 31,31.2842,L/R,CALL,callup,124.9276,0.0000,124.3812,0.0000,0.4095,0.6971,0.2322,0.4463,0.3837,0.3119,7.7623,35.9369,89.3742,23.7980,0.0000,0.0000,0.0000,0.0000,-6.8233,-0.6648,-5.3444,-4.2775,0.1914,0.0768
2025,opening_day,CIN,CIN2025o32,CIN Player 32,29.7815,R/R,CALL,callup,0.0000,27.2276,0.0000,8.6435,-0.3914,-0.5964,-0.2066,-0.3981,0.3067,0.3553,7.7452,41.1416,89.3966,29.7709,0.0000,0.0000,0.0000,0.0000,0.5554,0.7387,-0.9334,0.1202,0.0500,0.2272
2025,opening_day,CIN,CIN2025o33,CIN Player 33,27.7453,S/R,CALL,callup,0.0000,20.2281,0.0000,8.5515,-0.1601,-0.1119,-0.0090,-0.0937,0.2951,0.3226,8.8683,53.4149,89.9934,29.4365,0.0000,0.0000,0.0000,0.0000,-1.9869,2.9181,-0.0461,0.2950,0.0500,0.1662
2025,opening_day,CLE,CLE2025o01,CLE Player 01,26.6434,L/L,C,position_player,640.7849,0.0000,489.6260,0.0000,3.2273,3.0760,3.4984,3.2672,0.3525,0.3638,9.6689,33.9256,90.6506,28.9022,0.0000,0.0000,0.0000,7.3414,1.7343,1.4822,-2.0522,0.3881,0.7533,0.0318
2025,opening_day,CLE,CLE2025o02,CLE Player 02,31.1350,R/R,1B,position_player,690.0000,0.0000,612.7801,0.0000,3.1423,3.2266,3.1075,3.1588,0.3415,0.3505,15.9722,37.7887,86.4606,22.4227,0.0000,0.0000,0.0000,0.0000,1.6576,1.6312,0.8092,1.3660,0.9427,0.0327
2025,opening_day,CLE,CLE2025o03,CLE Player 03,33.5018,S/R,2B,position_player,379.3833,0.0000,325.9628,0.0000,3.3234,3.1989,3.2291,3.2505,0.3120,0.3400,12.6457,46.8043,89.9241,29.0313,0.0000,0.0000,0.0000,0.0000,3.7902,-0.2980,2.7858,2.0926,0.5015,0.0795
2025,opening_day,CLE,CLE2025o04,CLE Player 04,25.3098,R/R,3B,position_player,636.8214,0.0000,690.5248,0.0000,2.5979,2.9179,2.8443,2.7867,0.3618,0.3697,13.6700,43.4426,88.4048,28.0992,0.0000,0.0000,0.0000,0.0000,0.0238,-1.2055,-4.0627,-1.7481,1.0000,0.1260
2025,opening_day,CLE,CLE2025o05,CLE Player 05,26.3874,L/L,SS,position_player,564.3308,0.0000,567.8543,0.0000,2.6685,2.3940,2.2921,2.4516,0.2400,0.3513,11.0768,41.7383,90.5332,32.4794,0.0000,0.0000,0.0000,0.0000,1.4980,-3.4951,-4.6598,-2.2190,0.8736,0.2260
2025,opening_day,CLE,CLE2025o06,CLE Player 06,30.8094,L/R,LF,position_player,467.0061,0.0000,305.9998,0.0000,2.0203,2.3320,2.4822,2.2782,0.3298,0.3166,2.2487,39.1776,88.0012,28.6146,0.0000,0.0000,0.0000,0.0000,7.5666,6.1867,1.5739,5.1091,0.4708,0.0939
2025,opening_day,CLE,CLE2025o07,CLE Player 07,24.0745,L/R,CF,position_player,522.8937,0.0000,538.0023,0.0000,1.5755,1.6819,1.7088,1.6554,0.3759,0.3459,13.3592,44.3658,90.7489,32.5485,0.0000,0.0000,0.0000,0.0000,5.5955,3.5921,2.8118,3.9998,0.8277,0.0100
2025,opening_day,CLE,CLE2025o08,CLE Player 08,29.8434,L/L,RF,position_player,559.0599,0.0000,456.1731,0.0000,1.4460,1.6428,1.7272,1.6053,0.3802,0.3449,8.0287,40.7058,89.4139,27.9293,0.0000,0.0000,0.0000,0.0000,-4.6815,-7.9649,-2.1789,-4.9418,0.7018,0.2716
2025,opening_day,CLE,CLE2025o09,CLE Player 09,28.1792,L/R,DH,position_player,481.3743,0.0000,412.8938,0.0000,1.8189,1.9703,1.5847,1.7913,0.3452,0.3295,11.3063,47.5287,88.8133,30.0121,0.0000,0.0000,0.0000,0.0000,-5.3311,-3.8985,0.7438,-2.8286,0.6352,0.2574
2025,opening_day,CLE,CLE2025o10,CLE Player 10,30.4317,L/L,OF,bench,352.6446,0.0000,20.4585,0.0000,1.3631,1.3924,1.2472,1.3342,0.3373,0.3084,12.0134,35.7734,91.1967,23.6184,0.0000,0.0000,0.0000,0.0000,0.0352,4.1536,2.2906,2.1598,0.0500,0.1785
2025,opening_day,CLE,CLE2025o11,CLE Player 11,29.3204,R/L,IF,bench,266.8756,0.0000,216.3783,0.0000,1.8122,0.9202,1.0304,1.2542,0.3824,0.3675,8.9325,47.4891,87.2614,33.9413,0.0000,0.0000,0.0000,0.0000,6.0634,4.7311,5.4479,5.4142,0.3329,0.0915
2025,opening_day,CLE,CLE2025o12,CLE Player 12,26.6614,L/L,C,bench,164.8391,0.0000,247.4811,0.0000,1.4826,1.2965,1.5121,1.4304,0.3388,0.3514,6.9795,41.8770,88.3867,29.8923,0.0000,0.0000,0.0000,4.6871,-2.1131,-2.8844,4.3021,-0.2318,0.3807,0.2131
2025,opening_day,CLE,CLE2025o13,CLE Player 13,29.3785,L/R,UT,bench,120.0000,0.0000,254.9157,0.0000,1.1667,0.8882,0.9207,0.9919,0.3644,0.2952,7.1265,36.4393,86.8925,26.8173,0.0000,0.0000,0.0000,0.0000,7.2680,2.1489,-0.0835,3.1111,0.3922,0.1624
2025,opening_day,CLE,CLE2025o14,CLE Player 14,26.9498,R/R,SP1,starter,0.0000,46.1902,0.0000,17.0725,0.3028,0.8416,0.2774,0.4740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.9030,87.5368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0899,0.1553
2025,opening_day,CLE,CLE2025o15,CLE Player 15,30.3802,R/R,SP2,starter,0.0000,47.5238,0.0000,48.5491,-0.2995,-0.0410,-0.0092,-0.1166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3324,99.2034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2555,0.0100
2025,opening_day,CLE,CLE2025o16,CLE Player 16,30.2715,R/R,SP3,starter,0.0000,45.0000,0.0000,83.5194,0.3994,0.3611,0.7068,0.4891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.0985,105.5268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4396,0.1143
2025,opening_day,CLE,CLE2025o17,CLE Player 17,27.9732,R/L,SP4,starter,0.0000,45.0000,0.0000,22.5489,0.1300,-0.3018,-0.2470,-0.1396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.5635,103.9631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1187,0.1656
2025,opening_day,CLE,CLE2025o18,CLE Player 18,20.0000,L/R,SP5,starter,0.0000,45.0000,0.0000,97.9434,-0.2584,-0.0181,0.2080,-0.0228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.9420,104.2177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5155,0.2689
2025,opening_day,CLE,CLE2025o19,CLE Player 19,25.4997,L/R,SP6,starter,0.0000,45.0000,0.0000,64.4459,0.9820,0.7929,0.7585,0.8445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.3467,95.3573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3392,0.2478
2025,opening_day,CLE,CLE2025o20,CLE Player 20,30.9498,S/R,SP7,starter,0.0000,45.0000,0.0000,8.0997,0.1501,0.5413,0.3726,0.3547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.4255,96.7074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0695
2025,opening_day,CLE,CLE2025o21,CLE Player 21,30.0142,L/L,RP1,reliever,0.0000,73.3925,0.0000,78.1105,0.9072,1.2410,0.9529,1.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.9995,96.8105,0.9717,0.0000,0.0000,0.0000,0.0000,0.0000,0.4111,0.1615
2025,opening_day,CLE,CLE2025o22,CLE Player 22,24.7296,L/R,RP2,reliever,0.0000,65.8531,0.0000,60.2842,0.8866,1.0935,1.0261,1.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.7893,103.5126,1.1640,0.0000,0.0000,0.0000,0.0000,0.0000,0.3173,0.1733
2025,opening_day,CLE,CLE2025o23,CLE Player 23,23.1917,L/R,RP3,reliever,0.0000,55.4651,0.0000,31.4154,1.1415,1.2337,0.9337,1.1030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.3771,96.2501,1.4686,0.0000,0.0000,0.0000,0.0000,0.0000,0.1653,0.0883
2025,opening_day,CLE,CLE2025o24,CLE Player 24,28.2907,R/R,RP4,reliever,0.0000,49.8132,0.0000,49.8390,1.0795,1.0057,0.8478,0.9777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.0711,101.6900,0.6982,0.0000,0.0000,0.0000,0.0000,0.0000,0.2623,0.0100
2025,opening_day,CLE,CLE2025o25,CLE Player 25,28.1329,S/R,RP5,reliever,0.0000,55.0017,0.0000,58.9718,0.5645,1.1646,0.9999,0.9097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.3151,99.2891,1.0826,0.0000,0.0000,0.0000,0.0000,0.0000,0.3104,0.1408
2025,opening_day,CLE,CLE2025o26,CLE Player 26,28.3182,S/R,RP6,reliever,0.0000,54.5035,0.0000,50.9619,0.6961,0.6301,0.6168,0.6477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.3733,108.3658,1.1978,0.0000,0.0000,0.0000,0.0000,0.0000,0.2682,0.1407
2025,opening_day,CLE,CLE2025o27,CLE Player 27,24.8503,R/L,RP7,reliever,0.0000,70.8381,0.0000,66.0343,0.5931,1.1159,0.8470,0.8520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.6015,111.3138,0.9293,0.0000,0.0000,0.0000,0.0000,0.0000,0.3475,0.2396
2025,opening_day,CLE,CLE2025o28,CLE Player 28,33.1927,L/L,RP8,reliever,0.0000,56.6783,0.0000,80.5142,0.7010,0.4107,0.8865,0.6661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.3984,95.4522,1.2105,0.0000,0.0000,0.0000,0.0000,0.0000,0.4238,0.1996
2025,opening_day,CLE,CLE2025o29,CLE Player 29,33.7711,L/L,RP9,reliever,0.0000,38.7775,0.0000,40.7185,0.7869,0.3036,0.9117,0.6674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.7171,111.8407,0.5603,0.0000,0.0000,0.0000,0.0000,0.0000,0.2143,0.1821
2025,opening_day,CLE,CLE2025o30,CLE Player 30,23.7759,R/R,CALL,callup,0.0000,8.4483,0.0000,15.0445,-0.0805,0.0787,0.4671,0.1551,0.3403,0.3277,7.1178,37.7864,89.3360,28.1413,0.0000,0.0000,0.0000,0.0000,6.0821,3.0050,0.9215,3.3362,0.0500,0.1110
2025,opening_day,CLE,CLE2025o31,CLE Player 31,27.3240,L/R,CALL,callup,105.5392,0.0000,76.7555,0.0000,0.0229,0.6410,0.5013,0.3884,0.4365,0.3290,10.7038,48.2234,87.2872,29.9227,0.0000,0.0000,0.0000,0.0000,-5.6633,-1.6380,-1.7942,-3.0318,0.1181,0.2522
2025,opening_day,CLE,CLE2025o32,CLE Player 32,26.5281,L/L,CALL,callup,0.0000,27.9565,0.0000,16.8905,0.5399,0.3550,0.8120,0.5690,0.3761,0.2861,7.4197,40.7117,87.0104,31.8212,0.0000,0.0000,0.0000,0.0000,1.2858,0.9116,0.4013,0.8662,0.0500,0.0570
2025,opening_day,CLE,CLE2025o33,CLE Player 33,30.7093,S/R,CALL,callup,174.8025,0.0000,270.0937,0.0000,-0.0287,0.2947,0.0139,0.0933,0.2683,0.2950,3.8891,39.2974,89.7540,27.5011,0.0000,0.0000,0.0000,0.0000,-3.5011,-6.2293,1.6770,-2.6844,0.4155,0.1681
2025,opening_day,COL,COL2025o01,COL Player 01,24.6154,S/R,C,position_player,587.2212,0.0000,593.2614,0.0000,2.8563,2.6187,2.7624,2.7458,0.2648,0.3527,7.0975,42.6714,90.7781,37.1817,0.0000,0.0000,0.0000,3.9155,2.8955,0.1121,4.2839,2.4305,0.9127,0.1931
2025,opening_day,COL,COL2025o02,COL Player 02,27.2249,R/L,1B,position_player,588.8354,0.0000,283.1232,0.0000,2.7528,2.7426,2.4564,2.6506,0.3583,0.3736,11.3625,50.9901,88.5550,34.1611,0.0000,0.0000,0.0000,0.0000,3.7215,0.5927,-5.0261,-0.2373,0.4356,0.2579
2025,opening_day,COL,COL2025o03,COL Player 03,24.0065,R/R,2B,position_player,433.1515,0.0000,428.5799,0.0000,2.3819,2.1536,2.5195,2.3517,0.3636,0.3380,6.1435,47.9806,88.5554,30.6014,0.0000,0.0000,0.0000,0.0000,3.3530,1.1939,0.6217,1.7228,0.6594,0.2386
2025,opening_day,COL,COL2025o04,COL Player 04,29.3340,R/L,3B,position_player,503.7555,0.0000,357.3002,0.0000,1.4597,1.6157,1.8513,1.6423,0.3369,0.3412,7.1254,40.3956,89.1062,31.9912,0.0000,0.0000,0.0000,0.0000,2.7737,2.5349,1.7325,2.3471,0.5497,0.2990
2025,opening_day,COL,COL2025o05,COL Player 05,31.0932,S/R,SS,position_player,690.0000,0.0000,720.0000,0.0000,2.1371,1.7120,2.2307,2.0266,0.3619,0.3555,7.6677,50.1820,89.4882,28.0248,0.0000,0.0000,0.0000,0.0000,-5.0130,-2.4482,-7.8640,-5.1084,1.0000,0.3274
2025,opening_day,COL,COL2025o06,COL Player 06,20.0000,R/R,LF,position_player,413.2146,0.0000,431.1868,0.0000,1.4865,1.8962,1.9116,1.7647,0.2675,0.3304,10.8837,42.6409,88.0997,23.5583,0.0000,0.0000,0.0000,0.0000,-4.9340,1.5424,-2.9774,-2.1230,0.6634,0.3206
2025,opening_day,COL,COL2025o07,COL Player 07,32.7550,S/R,CF,position_player,530.1216,0.0000,541.8103,0.0000,1.6668,1.8455,1.8309,1.7811,0.3768,0.3455,1.0000,36.8901,88.8611,27.1432,0.0000,0.0000,0.0000,0.0000,3.7466,0.9395,3.0311,2.5724,0.8336,0.3371
2025,opening_day,COL,COL2025o08,COL Player 08,27.1221,S/R,RF,position_player,652.9387,0.0000,651.8277,0.0000,1.2841,0.9926,1.2157,1.1641,0.3191,0.3284,10.3116,42.0959,90.1220,20.0473,0.0000,0.0000,0.0000,0.0000,5.4974,4.1539,4.2011,4.6175,1.0000,0.2703
2025,opening_day,COL,COL2025o09,COL Player 09,22.7353,S/R,DH,position_player,590.7739,0.0000,519.1060,0.0000,1.5589,1.5277,1.0520,1.3796,0.3808,0.3257,9.2349,32.3445,89.8412,25.2142,0.0000,0.0000,0.0000,0.0000,0.4730,1.0298,-1.7002,-0.0658,0.7986,0.2454
2025,opening_day,COL,COL2025o10,COL Player 10,32.1652,S/R,OF,bench,357.9981,0.0000,283.2183,0.0000,1.2081,1.5488,1.3849,1.3806,0.2667,0.3566,2.1200,35.5127,87.5705,28.8836,0.0000,0.0000,0.0000,0.0000,-2.6988,-0.6414,2.6696,-0.2235,0.4357,0.2722
2025,opening_day,COL,COL2025o11,COL Player 11,22.5484,R/L,IF,bench,180.0781,0.0000,137.6110,0.0000,1.3783,1.8047,1.5753,1.5861,0.3470,0.3766,5.4032,46.5781,88.0978,29.4204,0.0000,0.0000,0.0000,0.0000,4.0707,-1.3442,1.4302,1.3856,0.2117,0.1249
2025,opening_day,COL,COL2025o12,COL Player 12,31.1135,L/R,C,bench,155.2145,0.0000,155.6677,0.0000,0.9673,0.7060,1.0128,0.8954,0.3171,0.3799,8.6167,41.0351,86.3692,29.9254,0.0000,0.0000,0.0000,3.4171,-1.8635,-1.6229,-2.3189,-1.9351,0.2395,0.2474
2025,opening_day,COL,COL2025o13,COL Player 13,25.8061,R/R,UT,bench,243.7003,0.0000,134.6363,0.0000,1.2387,0.6942,0.8016,0.9115,0.3032,0.2907,11.1161,43.7163,90.5954,30.4598,0.0000,0.0000,0.0000,0.0000,3.0494,1.4188,2.4343,2.3008,0.2071,0.2819
2025,opening_day,COL,COL2025o14,COL Player 14,29.7313,L/R,SP1,starter,0.0000,45.0000,0.0000,42.4677,0.1474,-0.2742,0.4056,0.0929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.2446,88.4850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2235,0.2756
2025,opening_day,COL,COL2025o15,COL Player 15,35.9130,R/R,SP2,starter,0.0000,45.0000,0.0000,64.3313,0.6091,0.5842,0.5231,0.5722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.4247,111.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3386,0.2934
2025,opening_day,COL,COL2025o16,COL Player 16,29.6990,R/R,SP3,starter,0.0000,47.0845,0.0000,0.0000,-0.0347,0.1786,0.4044,0.1828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.1578,98.2854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.3273
2025,opening_day,COL,COL2025o17,COL Player 17,28.8393,R/L,SP4,starter,0.0000,45.0000,0.0000,20.2308,-0.1452,0.0145,0.2763,0.0485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.1476,104.0380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1065,0.2395
2025,opening_day,COL,COL2025o18,COL Player 18,33.8351,R/R,SP5,starter,0.0000,45.0000,0.0000,5.4844,0.7893,0.8333,0.7568,0.7931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.9122,107.5603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.3388
2025,opening_day,COL,COL2025o19,COL Player 19,26.3889,S/R,SP6,starter,0.0000,45.0000,0.0000,88.8878,0.0260,0.1416,0.0939,0.0872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.9599,86.7924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4678,0.3386
2025,opening_day,COL,COL2025o20,COL Player 20,24.9318,L/L,SP7,starter,0.0000,45.0000,0.0000,104.8925,0.0670,-0.0250,-0.2373,-0.0651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.3101,106.5477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5521,0.2388
2025,opening_day,COL,COL2025o21,COL Player 21,31.7748,R/L,RP1,reliever,0.0000,59.8512,0.0000,52.3955,0.7945,0.8408,0.8903,0.8419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8634,98.7640,0.4121,0.0000,0.0000,0.0000,0.0000,0.0000,0.2758,0.3387
2025,opening_day,COL,COL2025o22,COL Player 22,24.1839,R/R,RP2,reliever,0.0000,49.3931,0.0000,45.0213,0.6774,0.7696,0.3763,0.6077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.1927,106.1948,1.2668,0.0000,0.0000,0.0000,0.0000,0.0000,0.2370,0.3382
2025,opening_day,COL,COL2025o23,COL Player 23,26.9859,S/R,RP3,reliever,0.0000,56.6524,0.0000,44.6894,0.4700,0.8248,0.5615,0.6188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.0807,98.8602,1.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.2352,0.3821
